eye_color,hair_color,skin_tone,face_width,face_height,jaw_shape,chin_prominence,cheekbone_height,nose_size,nose_width,nose_bridge_width,nose_bridge_height,nostril_width,eye_distance,eye_size,eye_shape,eyebrow_thickness,eyebrow_arch,lip_thickness,mouth_width,philtrum_depth,hair_texture,hair_thickness,hairline_shape,freckling,tanning_ability,ear_size,earlobe_attachment,overall_confidence,sample_id
blue,brown,light,wide,long,square,prominent,high,medium,medium,medium,flat,wide,normal,large,round,thick,flat,very_full,medium,deep,wavy,medium,widow_peak,extensive,burns_easily,large,free,0.8365737013031479,SYNTH_006767
brown,blonde,very_light,medium,medium,square,receding,low,large,narrow,wide,flat,medium,normal,medium,round,thick,slight,very_full,narrow,deep,wavy,medium,rounded,some,tans_gradually,medium,attached,0.8665281545905236,SYNTH_006768
green,brown,dark,medium,medium,oval,receding,low,large,narrow,medium,medium,narrow,normal,small,round,thick,slight,full,narrow,medium,wavy,thick,widow_peak,some,never_burns,large,free,0.9076276798512718,SYNTH_006769
brown,brown,very_light,wide,long,square,prominent,medium,medium,wide,wide,flat,medium,normal,medium,almond,thick,slight,full,wide,deep,wavy,medium,rounded,extensive,tans_gradually,medium,free,0.841499469756588,SYNTH_006770
green,brown,light,narrow,medium,square,prominent,medium,small,wide,wide,medium,wide,normal,large,hooded,medium,slight,full,medium,deep,wavy,thick,rounded,some,never_burns,small,attached,0.8334388374817315,SYNTH_006771
blue,brown,very_light,medium,long,square,prominent,high,large,wide,wide,medium,wide,normal,large,round,thick,flat,thin,medium,medium,wavy,medium,rounded,none,never_burns,large,attached,0.8690948046981575,SYNTH_006772
brown,black,very_light,medium,medium,oval,receding,medium,small,medium,medium,medium,medium,normal,medium,round,thick,high,full,medium,deep,wavy,medium,widow_peak,some,burns_easily,medium,attached,0.835605463739323,SYNTH_006773
brown,brown,light,wide,medium,square,prominent,high,medium,medium,narrow,medium,medium,wide,large,round,thin,slight,full,wide,deep,straight,thick,rounded,extensive,never_burns,medium,free,0.8333449258877584,SYNTH_006774
green,brown,light,wide,long,square,medium,high,medium,medium,wide,flat,medium,normal,small,round,thick,high,full,wide,deep,straight,medium,widow_peak,some,tans_gradually,large,free,0.8701170715283869,SYNTH_006775
green,brown,light,narrow,medium,oval,medium,medium,medium,medium,narrow,high,medium,close,medium,round,medium,slight,full,medium,deep,curly,fine,rounded,some,never_burns,medium,attached,0.8561653303487397,SYNTH_006776
blue,brown,very_light,medium,long,square,medium,high,medium,wide,wide,medium,wide,normal,medium,round,medium,high,full,medium,deep,wavy,medium,widow_peak,extensive,never_burns,small,free,0.8492501109966907,SYNTH_006777
brown,black,dark,narrow,medium,square,medium,high,medium,medium,narrow,medium,medium,wide,medium,round,medium,slight,very_full,medium,deep,straight,medium,widow_peak,some,burns_easily,small,attached,0.8085891750442472,SYNTH_006778
brown,black,very_light,wide,medium,square,receding,high,medium,medium,wide,high,wide,wide,large,hooded,thick,high,thin,wide,deep,curly,medium,widow_peak,extensive,tans_gradually,large,attached,0.8516707801559277,SYNTH_006779
green,brown,light,medium,medium,square,receding,high,medium,medium,wide,flat,medium,close,medium,round,thick,high,full,narrow,deep,wavy,thick,rounded,some,tans_gradually,medium,free,0.8828137610092498,SYNTH_006780
blue,brown,dark,wide,medium,oval,prominent,medium,medium,medium,medium,high,medium,normal,medium,hooded,medium,high,full,medium,deep,wavy,thick,straight,extensive,never_burns,medium,attached,0.8724468390806368,SYNTH_006781
green,brown,light,narrow,medium,narrow,prominent,low,large,medium,medium,medium,wide,close,small,almond,thick,slight,very_full,narrow,deep,curly,thick,widow_peak,some,burns_easily,large,free,0.8452671080922037,SYNTH_006782
green,brown,very_light,medium,medium,oval,medium,high,medium,wide,medium,flat,medium,normal,medium,round,thick,slight,thin,wide,medium,curly,thick,rounded,some,tans_gradually,large,attached,0.8246053568437397,SYNTH_006783
brown,brown,very_light,narrow,medium,oval,medium,high,small,medium,medium,flat,medium,normal,medium,round,thick,slight,very_full,wide,deep,curly,thick,widow_peak,some,burns_easily,small,free,0.8460949708083937,SYNTH_006784
green,blonde,light,wide,long,square,prominent,high,large,medium,wide,medium,wide,normal,large,round,thick,high,thin,wide,medium,straight,thick,widow_peak,extensive,tans_gradually,large,attached,0.8160683079332162,SYNTH_006785
green,brown,light,medium,long,oval,receding,high,medium,narrow,wide,medium,medium,wide,medium,round,thick,slight,full,wide,medium,wavy,medium,rounded,some,tans_gradually,large,attached,0.882222151487528,SYNTH_006786
green,brown,very_light,wide,long,narrow,medium,low,large,wide,narrow,high,medium,normal,medium,almond,thick,slight,thin,medium,deep,wavy,medium,widow_peak,extensive,burns_easily,medium,free,0.8396879768135778,SYNTH_006787
blue,brown,light,wide,medium,oval,medium,high,medium,medium,wide,high,medium,close,medium,round,medium,flat,thin,medium,deep,wavy,thick,widow_peak,some,tans_gradually,medium,free,0.8482186637061531,SYNTH_006788
brown,brown,dark,medium,long,narrow,medium,medium,small,medium,medium,medium,medium,close,medium,almond,thick,high,full,medium,deep,wavy,medium,widow_peak,some,never_burns,medium,attached,0.9050488358759036,SYNTH_006789
brown,brown,very_light,narrow,long,oval,medium,medium,large,wide,wide,medium,medium,wide,large,almond,thick,slight,very_full,medium,medium,straight,medium,widow_peak,none,tans_gradually,large,free,0.8364236192474823,SYNTH_006790
brown,brown,dark,narrow,medium,oval,medium,high,small,wide,wide,flat,medium,wide,medium,almond,thin,flat,very_full,wide,deep,straight,fine,widow_peak,none,never_burns,large,free,0.8453038675582741,SYNTH_006791
blue,auburn,light,medium,short,oval,medium,medium,medium,wide,wide,high,medium,normal,medium,almond,medium,high,full,medium,deep,straight,medium,rounded,none,burns_easily,medium,free,0.8231489712199684,SYNTH_006792
blue,brown,very_light,narrow,long,square,medium,high,medium,narrow,medium,high,narrow,wide,medium,almond,thick,slight,very_full,narrow,deep,wavy,medium,widow_peak,some,burns_easily,large,free,0.8287035259548511,SYNTH_006793
brown,brown,light,wide,medium,square,prominent,medium,large,narrow,medium,medium,wide,wide,medium,almond,thick,high,thin,medium,deep,curly,thick,widow_peak,extensive,tans_gradually,small,free,0.8393060922396558,SYNTH_006794
brown,brown,light,wide,long,square,receding,low,medium,medium,wide,medium,medium,normal,small,round,medium,high,full,medium,deep,wavy,medium,widow_peak,some,tans_gradually,medium,free,0.8870785773657708,SYNTH_006795
green,brown,dark,wide,medium,oval,medium,medium,medium,medium,narrow,high,medium,close,medium,round,thick,high,thin,medium,deep,wavy,thick,widow_peak,extensive,tans_gradually,medium,attached,0.8465343050884775,SYNTH_006796
green,brown,very_light,wide,long,square,receding,medium,large,medium,medium,high,medium,wide,medium,round,thick,high,full,narrow,deep,wavy,medium,rounded,some,burns_easily,small,attached,0.8731374053449735,SYNTH_006797
green,brown,light,wide,long,oval,prominent,low,medium,medium,wide,high,wide,wide,small,almond,thick,slight,thin,narrow,deep,straight,fine,rounded,none,tans_gradually,medium,free,0.896462399919814,SYNTH_006798
green,black,very_light,medium,long,oval,receding,medium,medium,wide,wide,medium,narrow,normal,small,round,medium,high,full,medium,deep,wavy,thick,widow_peak,some,tans_gradually,large,attached,0.8650839217892097,SYNTH_006799
blue,brown,dark,medium,long,oval,prominent,high,small,narrow,wide,medium,wide,normal,small,round,medium,slight,very_full,wide,medium,wavy,medium,widow_peak,extensive,never_burns,medium,attached,0.8425816278028776,SYNTH_006800
blue,black,very_light,narrow,medium,oval,medium,medium,large,medium,wide,high,wide,normal,medium,almond,medium,high,very_full,medium,deep,straight,thick,widow_peak,some,burns_easily,medium,free,0.8015316961822571,SYNTH_006801
blue,brown,dark,medium,long,square,prominent,high,medium,narrow,narrow,medium,medium,normal,large,almond,thick,flat,very_full,medium,deep,wavy,thick,straight,none,tans_gradually,medium,free,0.8520740089580222,SYNTH_006802
blue,black,very_light,narrow,long,narrow,medium,high,large,wide,medium,high,wide,normal,medium,almond,thick,slight,full,medium,deep,curly,medium,widow_peak,extensive,burns_easily,large,free,0.8693527640033248,SYNTH_006803
brown,blonde,light,medium,long,oval,medium,high,small,medium,wide,high,medium,normal,large,hooded,thick,slight,full,medium,deep,wavy,thick,rounded,some,tans_gradually,medium,attached,0.8504105020251945,SYNTH_006804
blue,brown,very_light,wide,long,oval,medium,medium,medium,medium,wide,flat,wide,wide,medium,round,thick,slight,full,wide,medium,wavy,medium,widow_peak,some,burns_easily,large,attached,0.8214165732099913,SYNTH_006805
green,brown,very_light,medium,medium,narrow,medium,medium,medium,wide,narrow,medium,narrow,wide,large,round,thick,high,very_full,medium,medium,wavy,medium,widow_peak,none,tans_gradually,medium,attached,0.7989212473435326,SYNTH_006806
blue,blonde,dark,medium,medium,oval,medium,high,medium,medium,wide,flat,wide,wide,medium,almond,medium,flat,very_full,wide,deep,curly,medium,widow_peak,extensive,never_burns,small,attached,0.8707911957388108,SYNTH_006807
blue,brown,light,medium,medium,oval,receding,medium,small,wide,medium,high,medium,normal,medium,almond,thick,slight,very_full,medium,medium,wavy,medium,rounded,some,tans_gradually,medium,free,0.8419151147550014,SYNTH_006808
brown,brown,light,medium,medium,square,medium,medium,small,narrow,medium,medium,wide,wide,medium,round,thick,high,full,narrow,medium,curly,thick,widow_peak,none,tans_gradually,medium,free,0.8483081731941587,SYNTH_006809
green,brown,light,wide,medium,oval,prominent,medium,large,narrow,wide,flat,wide,normal,small,round,thick,flat,thin,medium,deep,straight,fine,widow_peak,some,tans_gradually,large,free,0.8649348145588747,SYNTH_006810
green,brown,light,wide,medium,oval,prominent,high,medium,wide,wide,high,medium,close,medium,hooded,medium,high,very_full,narrow,deep,curly,thick,widow_peak,none,tans_gradually,large,attached,0.8418435865187993,SYNTH_006811
brown,brown,light,medium,long,oval,medium,medium,small,medium,wide,flat,medium,normal,medium,round,thick,slight,very_full,wide,deep,wavy,thick,rounded,extensive,never_burns,large,free,0.8144186920903301,SYNTH_006812
blue,blonde,light,narrow,medium,oval,receding,high,medium,wide,narrow,medium,medium,close,medium,almond,thick,high,full,medium,medium,straight,fine,rounded,some,burns_easily,small,free,0.8262489568171807,SYNTH_006813
green,brown,light,medium,medium,oval,receding,high,large,medium,wide,medium,wide,close,large,almond,thick,slight,very_full,medium,medium,curly,thick,rounded,some,burns_easily,medium,attached,0.8435728616672781,SYNTH_006814
blue,brown,dark,narrow,medium,oval,prominent,high,large,wide,medium,medium,medium,wide,medium,round,medium,high,very_full,narrow,medium,wavy,fine,widow_peak,some,never_burns,medium,free,0.8513345269847182,SYNTH_006815
blue,black,dark,medium,long,oval,medium,high,medium,medium,medium,high,medium,wide,small,round,thick,slight,very_full,narrow,deep,wavy,fine,rounded,none,tans_gradually,large,free,0.8341438927288799,SYNTH_006816
blue,brown,light,medium,long,oval,medium,medium,large,medium,medium,high,medium,normal,large,round,thick,slight,very_full,medium,medium,curly,thick,straight,extensive,burns_easily,small,free,0.8648383068511258,SYNTH_006817
green,brown,very_light,narrow,long,oval,medium,high,small,narrow,wide,medium,wide,wide,large,almond,thick,flat,very_full,medium,medium,wavy,medium,widow_peak,none,never_burns,large,free,0.8698358258693524,SYNTH_006818
green,brown,very_light,medium,long,oval,prominent,medium,large,wide,medium,high,medium,close,large,almond,thick,high,thin,medium,medium,curly,medium,rounded,none,burns_easily,medium,attached,0.8146675803892617,SYNTH_006819
green,red,light,wide,medium,oval,receding,high,large,medium,wide,high,wide,normal,small,hooded,thick,slight,full,medium,deep,straight,medium,rounded,extensive,burns_easily,large,attached,0.8796592946475851,SYNTH_006820
green,brown,dark,narrow,medium,square,prominent,high,small,medium,medium,flat,wide,normal,medium,round,thick,slight,very_full,medium,shallow,wavy,fine,rounded,extensive,tans_gradually,large,attached,0.8194649728977353,SYNTH_006821
blue,blonde,dark,wide,short,oval,medium,medium,medium,medium,narrow,high,wide,normal,small,round,thick,flat,full,wide,medium,straight,medium,widow_peak,none,tans_gradually,small,free,0.8571352610302444,SYNTH_006822
blue,black,light,medium,long,square,medium,high,large,wide,narrow,high,medium,wide,large,round,medium,flat,thin,medium,deep,wavy,thick,widow_peak,some,never_burns,large,attached,0.8558639554017343,SYNTH_006823
green,brown,light,medium,medium,square,receding,low,medium,medium,wide,medium,wide,normal,medium,almond,thick,high,full,medium,deep,wavy,fine,rounded,some,tans_gradually,medium,attached,0.8550245863262012,SYNTH_006824
brown,brown,very_light,wide,medium,oval,receding,high,large,narrow,medium,medium,medium,normal,large,round,thick,flat,very_full,medium,deep,straight,medium,straight,extensive,never_burns,small,free,0.8507387301606456,SYNTH_006825
brown,brown,dark,medium,long,oval,medium,medium,medium,medium,medium,medium,medium,normal,large,almond,thick,high,full,wide,deep,straight,medium,rounded,some,tans_gradually,small,attached,0.8767377636538244,SYNTH_006826
blue,auburn,light,wide,long,square,medium,high,small,wide,medium,high,wide,normal,medium,round,thick,slight,very_full,wide,medium,straight,medium,widow_peak,none,never_burns,medium,free,0.842159409403339,SYNTH_006827
brown,brown,dark,medium,long,oval,prominent,low,large,wide,medium,medium,wide,close,large,round,medium,slight,very_full,wide,medium,curly,fine,rounded,extensive,burns_easily,medium,attached,0.842458368835788,SYNTH_006828
brown,brown,very_light,medium,short,oval,medium,high,medium,medium,wide,medium,wide,close,large,round,thick,slight,full,wide,deep,wavy,thick,widow_peak,extensive,tans_gradually,medium,free,0.843109244317182,SYNTH_006829
brown,brown,dark,narrow,long,oval,medium,medium,medium,narrow,wide,medium,medium,normal,large,round,thick,slight,thin,medium,deep,wavy,fine,rounded,some,burns_easily,small,free,0.8446068674467542,SYNTH_006830
green,brown,light,narrow,long,narrow,receding,medium,medium,wide,wide,high,medium,wide,large,hooded,thick,slight,very_full,wide,medium,straight,fine,rounded,some,tans_gradually,large,attached,0.8066894970075051,SYNTH_006831
green,brown,light,medium,medium,oval,medium,medium,medium,wide,medium,medium,wide,normal,medium,hooded,thick,high,very_full,wide,deep,curly,medium,rounded,extensive,never_burns,large,attached,0.8794386927013574,SYNTH_006832
green,brown,light,narrow,long,square,receding,medium,medium,medium,wide,flat,narrow,normal,medium,hooded,thick,slight,full,medium,medium,wavy,medium,widow_peak,none,tans_gradually,medium,free,0.8779977100019007,SYNTH_006833
brown,black,dark,wide,long,oval,receding,high,medium,narrow,wide,high,wide,wide,medium,round,thick,slight,thin,medium,deep,straight,fine,widow_peak,some,tans_gradually,medium,attached,0.8024341279055935,SYNTH_006834
blue,brown,light,medium,medium,oval,prominent,medium,small,medium,wide,medium,wide,normal,small,round,thick,high,full,narrow,medium,wavy,medium,straight,extensive,tans_gradually,large,attached,0.8920742117216911,SYNTH_006835
blue,brown,very_light,narrow,long,square,medium,medium,medium,medium,medium,flat,wide,wide,small,hooded,thick,slight,full,medium,deep,wavy,medium,rounded,some,burns_easily,large,free,0.8847366569910635,SYNTH_006836
blue,black,light,medium,short,narrow,prominent,low,small,narrow,narrow,high,medium,close,medium,round,thick,slight,full,wide,deep,straight,thick,rounded,extensive,tans_gradually,small,attached,0.8824514748710485,SYNTH_006837
brown,brown,light,wide,medium,oval,receding,high,medium,medium,wide,high,wide,close,medium,almond,thick,slight,full,medium,deep,straight,thick,widow_peak,some,never_burns,medium,attached,0.8298885202065286,SYNTH_006838
green,brown,dark,wide,long,oval,medium,high,small,medium,wide,flat,wide,wide,medium,round,thick,slight,thin,narrow,medium,curly,thick,widow_peak,none,tans_gradually,large,free,0.8301255977269782,SYNTH_006839
blue,black,dark,wide,long,oval,prominent,medium,medium,medium,wide,high,wide,wide,large,round,medium,high,thin,medium,deep,straight,medium,rounded,some,burns_easily,medium,free,0.799719495892305,SYNTH_006840
brown,brown,light,wide,medium,oval,receding,high,large,medium,wide,flat,wide,wide,small,round,thick,slight,very_full,medium,deep,curly,medium,straight,extensive,burns_easily,medium,free,0.8738009494511404,SYNTH_006841
green,brown,light,medium,medium,oval,medium,low,small,wide,narrow,medium,medium,normal,medium,round,thick,high,very_full,medium,medium,straight,medium,straight,some,never_burns,medium,free,0.8274006154629846,SYNTH_006842
brown,brown,very_light,wide,long,narrow,medium,high,medium,narrow,medium,medium,wide,close,medium,round,thick,flat,full,narrow,deep,straight,medium,rounded,some,tans_gradually,medium,free,0.8505557715221218,SYNTH_006843
blue,brown,light,medium,medium,narrow,medium,medium,medium,narrow,medium,high,medium,wide,medium,round,medium,flat,very_full,narrow,deep,straight,thick,rounded,some,never_burns,medium,free,0.8214081076215922,SYNTH_006844
green,brown,very_light,narrow,medium,oval,medium,medium,large,medium,wide,flat,medium,normal,large,round,thick,slight,full,medium,medium,curly,fine,widow_peak,extensive,never_burns,small,attached,0.8525957115319869,SYNTH_006845
green,brown,light,narrow,long,oval,prominent,medium,medium,medium,wide,high,wide,normal,medium,round,thin,high,full,wide,medium,curly,thick,rounded,extensive,never_burns,medium,free,0.84256903100734,SYNTH_006846
green,brown,dark,narrow,medium,square,medium,high,large,narrow,narrow,medium,narrow,normal,medium,round,medium,flat,very_full,wide,medium,wavy,medium,rounded,none,tans_gradually,small,free,0.8348238453686501,SYNTH_006847
blue,brown,light,wide,medium,narrow,receding,medium,large,narrow,wide,high,wide,normal,small,round,thick,flat,thin,medium,deep,wavy,medium,widow_peak,extensive,tans_gradually,small,free,0.8450156236794966,SYNTH_006848
green,brown,dark,medium,medium,square,medium,low,large,medium,wide,medium,narrow,normal,small,round,thick,slight,thin,medium,deep,wavy,fine,straight,extensive,tans_gradually,medium,attached,0.8917732540683361,SYNTH_006849
green,brown,very_light,medium,medium,oval,receding,low,medium,narrow,medium,flat,medium,normal,medium,hooded,thick,flat,very_full,wide,medium,straight,fine,widow_peak,some,burns_easily,medium,attached,0.8019719067790065,SYNTH_006850
green,brown,light,wide,long,oval,prominent,high,medium,wide,medium,high,wide,normal,medium,almond,thick,slight,full,medium,deep,straight,medium,rounded,some,tans_gradually,medium,attached,0.855814177741948,SYNTH_006851
green,black,very_light,wide,medium,oval,medium,high,large,wide,medium,high,medium,normal,small,round,thick,high,full,medium,medium,straight,medium,widow_peak,some,tans_gradually,medium,free,0.8195033160274132,SYNTH_006852
blue,black,very_light,medium,long,oval,medium,high,large,narrow,medium,flat,medium,close,large,round,thick,slight,full,medium,medium,wavy,medium,widow_peak,some,tans_gradually,large,free,0.8328705553591539,SYNTH_006853
blue,blonde,dark,narrow,long,oval,receding,medium,large,wide,wide,medium,medium,normal,large,round,medium,slight,full,medium,deep,wavy,thick,widow_peak,some,never_burns,medium,attached,0.8372310824609606,SYNTH_006854
green,black,light,wide,long,oval,medium,medium,medium,wide,medium,flat,medium,wide,large,round,thick,high,very_full,medium,deep,wavy,medium,widow_peak,extensive,tans_gradually,medium,free,0.8200211432431328,SYNTH_006855
brown,brown,light,medium,short,oval,medium,high,medium,narrow,wide,flat,wide,wide,large,hooded,thick,slight,full,medium,deep,wavy,medium,straight,none,never_burns,large,attached,0.8722452452022279,SYNTH_006856
brown,black,very_light,medium,long,square,prominent,medium,medium,wide,narrow,medium,medium,normal,small,round,medium,slight,full,wide,deep,straight,medium,rounded,extensive,tans_gradually,small,free,0.8917921342117078,SYNTH_006857
brown,brown,dark,wide,medium,oval,medium,medium,small,wide,wide,medium,medium,wide,medium,almond,thick,slight,thin,medium,medium,wavy,fine,rounded,extensive,tans_gradually,small,free,0.8420709568312182,SYNTH_006858
blue,black,light,narrow,long,narrow,medium,high,medium,medium,medium,flat,wide,wide,small,almond,medium,flat,thin,wide,deep,curly,medium,widow_peak,none,burns_easily,medium,attached,0.8088577035082645,SYNTH_006859
blue,auburn,light,medium,long,oval,medium,medium,medium,narrow,wide,high,wide,close,medium,almond,thick,high,very_full,narrow,medium,straight,thick,widow_peak,some,tans_gradually,large,free,0.7993394474104446,SYNTH_006860
green,brown,light,medium,medium,oval,prominent,high,large,medium,medium,flat,medium,normal,large,almond,thick,slight,full,medium,deep,straight,medium,widow_peak,none,tans_gradually,medium,attached,0.9041969001047024,SYNTH_006861
green,brown,dark,narrow,medium,narrow,receding,high,large,wide,wide,high,narrow,close,medium,almond,thick,slight,very_full,medium,deep,curly,thick,widow_peak,some,burns_easily,medium,attached,0.8389565198760318,SYNTH_006862
green,black,light,medium,short,narrow,medium,medium,small,wide,wide,high,wide,close,medium,almond,thick,high,very_full,medium,medium,curly,medium,widow_peak,some,tans_gradually,large,free,0.8693871907294809,SYNTH_006863
green,brown,light,wide,long,narrow,prominent,medium,large,wide,medium,high,wide,normal,large,almond,thick,slight,very_full,wide,medium,wavy,medium,rounded,extensive,burns_easily,large,attached,0.841706782610271,SYNTH_006864
green,brown,very_light,medium,long,oval,medium,low,medium,medium,wide,high,wide,wide,large,round,thin,high,very_full,narrow,shallow,wavy,fine,rounded,some,burns_easily,medium,free,0.8421572647876111,SYNTH_006865
blue,brown,very_light,narrow,long,square,prominent,high,medium,narrow,wide,flat,wide,normal,large,round,thick,slight,full,wide,deep,straight,medium,widow_peak,some,never_burns,medium,free,0.8336098423673921,SYNTH_006866
brown,brown,very_light,medium,short,oval,prominent,medium,medium,medium,wide,medium,wide,normal,large,hooded,thick,flat,very_full,medium,medium,wavy,medium,widow_peak,extensive,never_burns,medium,attached,0.832990612794631,SYNTH_006867
green,blonde,very_light,medium,long,oval,medium,high,large,medium,wide,flat,medium,wide,medium,round,thick,flat,full,wide,deep,curly,medium,rounded,none,burns_easily,medium,attached,0.833770274673763,SYNTH_006868
green,brown,light,medium,medium,square,medium,high,medium,medium,wide,medium,medium,normal,small,hooded,thick,high,thin,wide,deep,straight,medium,widow_peak,some,tans_gradually,medium,free,0.8448563577430829,SYNTH_006869
green,black,dark,medium,long,oval,receding,medium,medium,medium,wide,medium,medium,normal,small,hooded,thick,flat,very_full,medium,deep,wavy,fine,rounded,some,never_burns,medium,free,0.8036877498605591,SYNTH_006870
green,brown,light,medium,medium,oval,medium,medium,large,medium,wide,medium,medium,normal,medium,round,medium,high,full,medium,deep,straight,medium,straight,extensive,never_burns,large,free,0.8752346890273676,SYNTH_006871
brown,brown,dark,wide,medium,square,medium,low,medium,medium,medium,high,wide,normal,medium,hooded,thick,slight,very_full,medium,deep,curly,medium,widow_peak,some,never_burns,medium,free,0.8266175297236558,SYNTH_006872
blue,brown,very_light,wide,long,oval,medium,high,medium,medium,medium,flat,wide,wide,medium,round,thick,slight,very_full,medium,medium,curly,thick,widow_peak,some,tans_gradually,medium,free,0.8816639870257521,SYNTH_006873
brown,black,light,medium,medium,oval,prominent,medium,medium,wide,narrow,flat,narrow,normal,medium,almond,thick,slight,thin,medium,deep,straight,medium,widow_peak,none,tans_gradually,medium,free,0.8731378602634612,SYNTH_006874
green,brown,very_light,medium,medium,oval,receding,medium,small,wide,medium,high,wide,normal,medium,round,medium,flat,very_full,narrow,deep,straight,fine,widow_peak,extensive,never_burns,large,free,0.8595168003586593,SYNTH_006875
green,brown,light,medium,long,square,medium,low,large,medium,narrow,flat,medium,normal,large,almond,thick,slight,full,wide,medium,curly,thick,widow_peak,extensive,tans_gradually,medium,free,0.8330938888685715,SYNTH_006876
green,brown,dark,wide,short,oval,prominent,low,small,medium,narrow,flat,medium,normal,large,hooded,thick,flat,very_full,narrow,deep,wavy,thick,widow_peak,some,tans_gradually,medium,attached,0.823955387778881,SYNTH_006877
green,brown,light,medium,medium,square,medium,high,small,medium,wide,flat,wide,close,medium,round,medium,high,thin,medium,deep,curly,medium,widow_peak,some,tans_gradually,small,attached,0.8324819249939429,SYNTH_006878
blue,brown,light,wide,long,square,prominent,low,small,narrow,wide,high,wide,normal,medium,hooded,thick,high,full,narrow,deep,curly,thick,widow_peak,some,tans_gradually,medium,free,0.8725032045073953,SYNTH_006879
green,black,dark,wide,medium,square,medium,medium,medium,medium,medium,medium,medium,normal,large,round,thick,high,thin,wide,medium,wavy,medium,widow_peak,some,never_burns,small,attached,0.85834267968497,SYNTH_006880
green,brown,dark,narrow,medium,narrow,medium,low,medium,wide,wide,medium,medium,normal,large,hooded,thick,slight,very_full,narrow,shallow,straight,medium,widow_peak,extensive,never_burns,medium,free,0.8395048266304276,SYNTH_006881
green,black,very_light,medium,long,square,prominent,medium,large,wide,wide,medium,wide,close,small,round,thick,high,very_full,medium,medium,wavy,thick,rounded,some,never_burns,medium,free,0.8476433423185551,SYNTH_006882
brown,brown,light,wide,short,oval,receding,high,medium,wide,wide,medium,medium,normal,medium,almond,medium,high,full,wide,deep,wavy,thick,widow_peak,extensive,tans_gradually,medium,free,0.8815566023195754,SYNTH_006883
blue,brown,light,narrow,long,oval,prominent,medium,medium,medium,wide,flat,medium,wide,medium,round,thick,slight,full,narrow,deep,wavy,medium,rounded,some,burns_easily,medium,attached,0.8580128603609437,SYNTH_006884
green,auburn,light,medium,medium,square,medium,high,medium,narrow,wide,high,medium,wide,large,round,medium,slight,very_full,medium,deep,curly,medium,rounded,some,tans_gradually,medium,free,0.8316523725805126,SYNTH_006885
green,brown,light,medium,long,narrow,receding,high,large,wide,medium,medium,medium,normal,large,round,thick,flat,full,medium,deep,curly,thick,rounded,some,tans_gradually,large,free,0.7893781588530758,SYNTH_006886
blue,brown,very_light,medium,medium,square,prominent,high,medium,wide,medium,medium,medium,close,medium,almond,medium,flat,full,wide,deep,wavy,medium,widow_peak,some,never_burns,large,attached,0.838204173628801,SYNTH_006887
green,brown,dark,wide,long,square,receding,medium,large,wide,wide,flat,medium,normal,large,round,thick,high,thin,wide,deep,curly,medium,widow_peak,none,burns_easily,small,free,0.8225292183199248,SYNTH_006888
green,brown,very_light,medium,long,square,prominent,high,large,medium,wide,medium,medium,normal,small,round,thick,slight,full,medium,deep,curly,medium,widow_peak,extensive,tans_gradually,large,free,0.8384905773109891,SYNTH_006889
blue,black,light,wide,medium,oval,receding,medium,medium,wide,wide,medium,narrow,close,medium,almond,thick,flat,very_full,medium,deep,curly,medium,widow_peak,some,never_burns,medium,free,0.7963181353480874,SYNTH_006890
brown,black,light,wide,medium,square,medium,high,large,medium,narrow,high,medium,wide,large,round,medium,slight,very_full,wide,deep,straight,thick,rounded,extensive,burns_easily,large,free,0.8627447405026599,SYNTH_006891
blue,brown,very_light,medium,medium,oval,prominent,high,medium,medium,wide,high,wide,normal,large,almond,medium,slight,thin,medium,deep,wavy,fine,straight,some,tans_gradually,medium,attached,0.8619296435517316,SYNTH_006892
green,black,very_light,wide,medium,square,medium,high,medium,wide,wide,high,narrow,normal,large,round,medium,high,full,wide,deep,wavy,medium,widow_peak,some,never_burns,medium,free,0.8138918314932121,SYNTH_006893
blue,brown,dark,medium,medium,oval,prominent,medium,large,medium,wide,medium,wide,close,medium,round,thick,flat,full,narrow,medium,straight,fine,rounded,extensive,tans_gradually,medium,free,0.8743214890755875,SYNTH_006894
brown,blonde,dark,medium,long,oval,medium,medium,medium,medium,wide,medium,wide,close,large,almond,medium,flat,full,wide,deep,curly,medium,rounded,extensive,never_burns,medium,attached,0.8579020552150098,SYNTH_006895
brown,brown,light,wide,medium,oval,prominent,low,medium,medium,wide,medium,wide,close,medium,almond,medium,high,full,narrow,deep,curly,fine,widow_peak,none,never_burns,large,attached,0.8408201909434501,SYNTH_006896
green,brown,light,medium,long,oval,prominent,high,large,wide,medium,medium,wide,normal,medium,hooded,medium,slight,full,narrow,deep,curly,fine,widow_peak,extensive,tans_gradually,large,attached,0.8243531165138462,SYNTH_006897
green,brown,light,medium,medium,narrow,medium,high,large,medium,wide,medium,wide,normal,medium,round,thick,high,full,wide,deep,wavy,thick,rounded,some,tans_gradually,small,attached,0.8580145945239007,SYNTH_006898
blue,brown,dark,medium,long,oval,medium,medium,small,medium,medium,medium,medium,wide,small,round,thick,slight,very_full,wide,deep,straight,fine,widow_peak,none,tans_gradually,medium,attached,0.8344875956178803,SYNTH_006899
brown,brown,light,wide,long,oval,medium,medium,medium,medium,medium,high,medium,normal,large,round,thick,slight,thin,medium,deep,straight,medium,rounded,some,burns_easily,medium,attached,0.872880615830203,SYNTH_006900
